elapsed, window, total, successful, failed
60, 60, 40, 40, 0
120, 60, 38, 38, 0
180, 60, 38, 38, 0
240, 60, 38, 38, 0
300, 60, 37, 37, 0
360, 60, 36, 36, 0
420, 60, 35, 35, 0
480, 60, 34, 34, 0
540, 60, 32, 32, 0
600, 60, 33, 33, 0
660, 60, 33, 33, 0
720, 60, 30, 30, 0
780, 60, 31, 31, 0
840, 60, 27, 27, 0
900, 60, 32, 32, 0
960, 60, 28, 28, 0
1020, 60, 26, 26, 0
1080, 60, 28, 28, 0
1140, 60, 27, 27, 0
1200, 60, 25, 25, 0
1260, 60, 27, 27, 0
1320, 60, 24, 24, 0
1380, 60, 24, 24, 0
1440, 60, 24, 24, 0
1500, 60, 25, 25, 0
1560, 60, 23, 23, 0
1620, 60, 22, 22, 0
1680, 60, 22, 22, 0
1740, 60, 22, 22, 0
1800, 60, 22, 22, 0
1860, 60, 20, 20, 0
1920, 60, 20, 20, 0
1980, 60, 20, 20, 0
2040, 60, 18, 18, 0
2100, 60, 20, 20, 0
2160, 60, 18, 18, 0
2220, 60, 18, 18, 0
2280, 60, 17, 17, 0
2340, 60, 19, 19, 0
2400, 60, 16, 16, 0
2460, 60, 15, 15, 0
2520, 60, 15, 15, 0
2580, 60, 14, 14, 0
2640, 60, 10, 10, 0
2700, 60, 13, 13, 0
2760, 60, 12, 12, 0
2820, 60, 11, 11, 0
2880, 60, 8, 8, 0
2940, 60, 10, 9, 1
3000, 60, 8, 8, 0
3060, 60, 10, 10, 0
3120, 60, 8, 8, 0
3180, 60, 7, 7, 0
3240, 60, 9, 2, 7
