elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
60, 60, 40, 5624877, 5874977.3, 5863250.0, 6174500.0, 6217900.0, 6217990.0, 6217874, 0
120, 60, 38, 5727013, 6117634.1, 6106250.0, 6490775.0, 6610405.0, 6610490.5, 6610286, 0
180, 60, 38, 5887981, 6273545.3, 6313000.0, 6614775.0, 6625905.0, 6625990.5, 6625974, 0
240, 60, 38, 6061089, 6368080.6, 6345250.0, 6812775.0, 6813905.0, 6813990.5, 6813975, 0
300, 60, 37, 6082025, 6486637.1, 6452375.0, 6833787.5, 6848657.5, 6848740.8, 6848698, 0
360, 60, 36, 6259317, 6663578.7, 6661500.0, 6964800.0, 6995660.0, 6995741.0, 6995680, 0
420, 60, 35, 6234091, 6874345.6, 6837875.0, 7348562.5, 8412912.5, 8412991.2, 8412976, 0
480, 60, 34, 6278977, 7010151.7, 6959500.0, 7472825.0, 7940915.0, 7940991.5, 7940972, 0
540, 60, 32, 6677426, 7242318.0, 7213500.0, 7608600.0, 7785920.0, 7785992.0, 7785973, 0
600, 60, 33, 6942971, 7370017.4, 7363875.0, 7800837.5, 7806917.5, 7806991.8, 7806836, 0
660, 60, 33, 6897974, 7536780.5, 7523375.0, 8270837.5, 8336917.5, 8336991.7, 8336973, 0
720, 60, 30, 7059164, 7668276.3, 7701000.0, 8022875.0, 8142175.0, 8142242.5, 8142134, 0
780, 60, 31, 7374017, 7953598.7, 8000125.0, 8372862.5, 8474922.5, 8474992.3, 8474990, 0
840, 60, 27, 7517977, 8283686.4, 8113875.0, 10399912.5, 12138182.5, 12138243.3, 12138155, 0
900, 60, 32, 7661443, 8235859.2, 8234000.0, 8715850.0, 8721920.0, 8721992.0, 8721900, 0
960, 60, 28, 7769237, 8451274.1, 8470000.0, 8959400.0, 9155930.0, 9155993.0, 9155976, 0
1020, 60, 26, 7714751, 8687958.3, 8540000.0, 9076925.0, 12746935.0, 12746993.5, 12746974, 0
1080, 60, 28, 8133983, 8898092.0, 8905500.0, 9418900.0, 9434930.0, 9434993.0, 9434833, 0
1140, 60, 27, 8114782, 8806568.7, 8760875.0, 9424912.5, 9493932.5, 9493993.3, 9493974, 0
1200, 60, 25, 8690325, 9366327.9, 9354375.0, 10028937.5, 10131687.5, 10131743.8, 10131589, 0
1260, 60, 27, 8425983, 9267509.0, 9147375.0, 9998912.5, 11246682.5, 11246743.3, 11246638, 0
1320, 60, 24, 8977787, 9492241.8, 9445000.0, 9952950.0, 10246940.0, 10246994.0, 10246969, 0
1380, 60, 24, 9254231, 9833515.9, 9689000.0, 10550950.0, 10692940.0, 10692994.0, 10692972, 0
1440, 60, 24, 8998040, 9882941.7, 9822250.0, 10713950.0, 10823690.0, 10823744.0, 10823521, 0
1500, 60, 25, 8780755, 10029025.3, 10069375.0, 10721187.5, 10770937.5, 10770993.8, 10770813, 0
1560, 60, 23, 9122972, 10536306.5, 10580625.0, 11552962.5, 12165942.5, 12165994.3, 12165977, 0
