elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
60, 60, 27, 3349535, 4227576.5, 4030625.0, 4808162.5, 7899432.5, 7899493.3, 7899343, 0
120, 60, 29, 3891016, 4190130.9, 4192625.0, 4415887.5, 4569677.5, 4569742.8, 4569710, 0
180, 60, 28, 4037240, 4325242.7, 4291750.0, 4566400.0, 4641430.0, 4641493.0, 4641358, 0
240, 60, 27, 4086268, 4393047.7, 4399375.0, 4587912.5, 4594682.5, 4594743.3, 4594704, 0
300, 60, 27, 3632350, 4535028.7, 4402625.0, 4913162.5, 8348182.5, 8348243.2, 8348053, 0
360, 60, 26, 4182262, 4563843.9, 4530250.0, 4939425.0, 4971185.0, 4971243.5, 4971191, 0
420, 60, 26, 4186404, 4559641.5, 4516000.0, 4800425.0, 4809935.0, 4809993.5, 4809975, 0
480, 60, 26, 4269174, 4639987.2, 4628000.0, 4879675.0, 4993435.0, 4993493.5, 4993252, 0
540, 60, 24, 4627036, 4869707.7, 4789000.0, 5232450.0, 5286190.0, 5286244.0, 5286248, 0
600, 60, 24, 4683321, 5021226.2, 5032000.0, 5212950.0, 5397940.0, 5397994.0, 5397864, 0
660, 60, 24, 4660978, 5131230.0, 4995250.0, 5712450.0, 6694190.0, 6694244.0, 6694125, 0
720, 60, 23, 4749442, 5291490.9, 5248375.0, 5947212.5, 6189442.5, 6189494.3, 6189415, 0
780, 60, 22, 4793117, 5302543.6, 5272500.0, 5605975.0, 5627695.0, 5627744.5, 5627669, 0
840, 60, 22, 4889764, 5397910.5, 5349000.0, 5780225.0, 5911945.0, 5911994.5, 5911780, 0
900, 60, 22, 4973935, 5519647.3, 5560250.0, 5894725.0, 6156945.0, 6156994.5, 6156979, 0
960, 60, 22, 5080044, 5412302.7, 5435000.0, 5694975.0, 5696445.0, 5696494.5, 5696413, 0
1020, 60, 22, 5223286, 5620794.2, 5651250.0, 5956225.0, 6059945.0, 6059994.5, 6059970, 0
1080, 60, 20, 5227011, 5718812.7, 5700000.0, 6198250.0, 6272450.0, 6272495.0, 6272305, 0
1140, 60, 21, 5450957, 5946283.3, 6004375.0, 6252237.5, 6463447.5, 6463494.8, 6463306, 0
1200, 60, 19, 5372289, 6054641.6, 6087625.0, 6704262.5, 6704452.5, 6704495.3, 6704299, 0
1260, 60, 19, 5453993, 6305705.2, 6268875.0, 7475762.5, 7475952.5, 7475995.3, 7475972, 0
1320, 60, 18, 5758282, 6843857.9, 6578250.0, 8305025.0, 8305205.0, 8305245.5, 8305219, 0
1380, 60, 16, 6506968, 7386760.5, 7371000.0, 8142300.0, 8142460.0, 8142496.0, 8142330, 0
1440, 60, 17, 6115789, 6811566.6, 6599875.0, 8251787.5, 8251957.5, 8251995.8, 8251975, 0
1500, 60, 18, 5762976, 6760994.2, 6637000.0, 8034025.0, 8034205.0, 8034245.5, 8034250, 0
1560, 60, 16, 6531386, 7894744.8, 7652500.0, 9464800.0, 9464960.0, 9464996.0, 9464858, 0
1620, 60, 13, 7589430, 8884705.5, 8898875.0, 10176587.5, 10176717.5, 10176746.8, 10176721, 0
1680, 60, 11, 7247971, 10105524.8, 10553875.0, 12513362.5, 12513472.5, 12513497.3, 12513456, 0
1740, 60, 12, 7990466, 10090655.2, 10104250.0, 11767850.0, 11767970.0, 11767997.0, 11767961, 0
1800, 60, 10, 10092150, 12176105.8, 11667750.0, 15684875.0, 15684975.0, 15684997.5, 15684759, 0
1860, 60, 9, 11281426, 13564107.1, 13435875.0, 16407637.5, 16407727.5, 16407747.7, 16407603, 0
1920, 60, 8, 11629448, 13604083.8, 14226000.0, 14392900.0, 14392980.0, 14392998.0, 14392919, 0
1980, 60, 10, 11371905, 13975962.4, 13798000.0, 16481125.0, 16481225.0, 16481247.5, 16481212, 0
2040, 60, 8, 11356897, 13632451.8, 12947750.0, 15448900.0, 15448980.0, 15448998.0, 15448833, 0
2100, 60, 7, 14228046, 16304275.0, 16083125.0, 20174412.5, 20174482.5, 20174498.3, 20174287, 0
2160, 60, 6, 17494184, 18983402.8, 17909750.0, 21877925.0, 21877985.0, 21877998.5, 21877880, 0
2220, 60, 5, 20974014, 22582530.4, 22406625.0, 24521937.5, 24521987.5, 24521998.8, 24521973, 0
2280, 60, 4, 28384093, 28989665.0, 28983500.0, 29470450.0, 29470490.0, 29470499.0, 29470358, 0
2340, 60, 3, 34645563, 38683624.7, 36402125.0, 45003212.5, 45003242.5, 45003249.3, 45003135, 1
2400, 60, 0, 0, 0, 0, 0, 0, 0, 0, 4
2460, 60, 0, 0, 0, 0, 0, 0, 0, 0, 7
