elapsed, window, total, successful, failed
60, 60, 30, 30, 0
120, 60, 33, 33, 0
180, 60, 33, 33, 0
240, 60, 30, 30, 0
300, 60, 30, 30, 0
360, 60, 30, 30, 0
420, 60, 30, 30, 0
480, 60, 27, 27, 0
540, 60, 28, 28, 0
600, 60, 27, 27, 0
660, 60, 27, 27, 0
720, 60, 27, 27, 0
780, 60, 26, 26, 0
840, 60, 25, 25, 0
900, 60, 25, 25, 0
960, 60, 24, 24, 0
1020, 60, 24, 24, 0
1080, 60, 24, 24, 0
1140, 60, 22, 22, 0
1200, 60, 23, 23, 0
1260, 60, 22, 22, 0
1320, 60, 22, 22, 0
1380, 60, 21, 21, 0
1440, 60, 21, 21, 0
1500, 60, 21, 21, 0
1560, 60, 21, 21, 0
1620, 60, 20, 20, 0
1680, 60, 19, 19, 0
1740, 60, 19, 19, 0
1800, 60, 18, 18, 0
1860, 60, 18, 18, 0
1920, 60, 18, 18, 0
1980, 60, 18, 18, 0
2040, 60, 17, 17, 0
2100, 60, 18, 18, 0
2160, 60, 16, 16, 0
2220, 60, 15, 15, 0
2280, 60, 13, 13, 0
2340, 60, 13, 13, 0
2400, 60, 12, 12, 0
2460, 60, 12, 12, 0
2520, 60, 12, 12, 0
2580, 60, 10, 10, 0
2640, 60, 8, 8, 0
2700, 60, 8, 7, 1
2760, 60, 7, 7, 0
2820, 60, 8, 6, 2
2880, 60, 7, 6, 1
2940, 60, 5, 4, 1
3000, 60, 7, 4, 3
3060, 60, 5, 3, 2
3120, 60, 6, 3, 3
3180, 60, 5, 0, 5
