elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
60, 60, 20, 2866808, 2930394.8, 2920500.0, 2970000.0, 3199950.0, 3199995.0, 3199815, 0
120, 60, 20, 2849355, 2953171.3, 2950250.0, 3011000.0, 3070450.0, 3070495.0, 3070256, 0
180, 60, 21, 2891486, 2962807.4, 2958125.0, 3017737.5, 3088697.5, 3088744.8, 3088661, 0
240, 60, 20, 2871500, 2983017.0, 2979250.0, 3076000.0, 3079950.0, 3079995.0, 3079926, 0
300, 60, 19, 2949169, 3059466.4, 3040125.0, 3296262.5, 3296452.5, 3296495.3, 3296281, 0
360, 60, 20, 2951025, 3060564.9, 3030000.0, 3155500.0, 3340950.0, 3340995.0, 3340824, 0
420, 60, 19, 2929847, 3079670.9, 3080375.0, 3219762.5, 3219952.5, 3219995.3, 3219931, 0
480, 60, 19, 3049692, 3157837.5, 3153125.0, 3301012.5, 3301202.5, 3301245.3, 3301063, 0
540, 60, 19, 3027061, 3208343.1, 3184625.0, 3698762.5, 3698952.5, 3698995.3, 3698931, 0
600, 60, 18, 3081818, 3231728.3, 3216250.0, 3541275.0, 3541455.0, 3541495.5, 3541402, 0
660, 60, 19, 3092029, 3247957.2, 3222625.0, 3502762.5, 3502952.5, 3502995.3, 3502918, 0
720, 60, 18, 3131984, 3315207.8, 3281000.0, 3484775.0, 3484955.0, 3484995.5, 3484767, 0
780, 60, 18, 3192958, 3375551.3, 3329750.0, 3789275.0, 3789455.0, 3789495.5, 3789486, 0
840, 60, 17, 3256702, 3452220.0, 3401875.0, 3820787.5, 3820957.5, 3820995.8, 3820946, 0
900, 60, 17, 3287888, 3488207.6, 3460375.0, 3658037.5, 3658207.5, 3658245.8, 3658156, 0
960, 60, 17, 3313889, 3565643.9, 3481625.0, 4059287.5, 4059457.5, 4059495.8, 4059405, 0
1020, 60, 15, 3378979, 3917121.3, 3928625.0, 4324062.5, 4324212.5, 4324246.3, 4324009, 0
1080, 60, 15, 3445013, 4043958.5, 3830375.0, 5173062.5, 5173212.5, 5173246.3, 5173087, 0
1140, 60, 11, 4616424, 5282754.1, 5238375.0, 6076862.5, 6076972.5, 6076997.3, 6076822, 0
1200, 60, 11, 3757749, 5830171.7, 6118625.0, 8166612.5, 8166722.5, 8166747.3, 8166665, 0
1260, 60, 12, 3707909, 4944287.6, 4748750.0, 7445100.0, 7445220.0, 7445247.0, 7445207, 0
1320, 60, 10, 4009119, 6115164.9, 5973000.0, 8490625.0, 8490725.0, 8490747.5, 8490579, 0
1380, 60, 9, 5396899, 6727146.3, 6328875.0, 8491387.5, 8491477.5, 8491497.8, 8491294, 0
1440, 60, 7, 5907226, 7617348.9, 7391125.0, 10268662.5, 10268732.5, 10268748.3, 10268740, 0
1500, 60, 6, 5897496, 10367459.7, 9080500.0, 14018425.0, 14018485.0, 14018498.5, 14018496, 0
1560, 60, 5, 8632696, 11500565.2, 11699125.0, 15050187.5, 15050237.5, 15050248.8, 15050077, 0
1620, 60, 5, 9475137, 12059903.4, 10256625.0, 18812687.5, 18812737.5, 18812748.8, 18812557, 0
1680, 60, 3, 16733994, 20093992.3, 17514875.0, 26033212.5, 26033242.5, 26033249.3, 26033196, 0
1740, 60, 1, 24858647, 24858647.0, 24858625.0, 24858737.5, 24858747.5, 24858749.8, 24858647, 1
1800, 60, 2, 27691239, 30138001.0, 27691250.0, 32584975.0, 32584995.0, 32584999.5, 32584763, 2
1860, 60, 1, 32976319, 32976319.0, 32976375.0, 32976487.5, 32976497.5, 32976499.8, 32976319, 0
1920, 60, 1, 35154336, 35154336.0, 35154375.0, 35154487.5, 35154497.5, 35154499.8, 35154336, 2
1980, 60, 0, 0, 0, 0, 0, 0, 0, 0, 4
2040, 60, 2, 22110781, 27167593.5, 22111000.0, 32224475.0, 32224495.0, 32224499.5, 32224406, 0
2100, 60, 3, 18600347, 19563653.0, 19320875.0, 20769712.5, 20769742.5, 20769749.3, 20769733, 0
2160, 60, 4, 13344270, 15210674.3, 14904750.0, 17337950.0, 17337990.0, 17337999.0, 17337811, 0
2220, 60, 6, 9581684, 11701806.2, 11879000.0, 14101425.0, 14101485.0, 14101498.5, 14101431, 0
2280, 60, 7, 7346307, 8791312.4, 8411875.0, 10495412.5, 10495482.5, 10495498.3, 10495324, 0
2340, 60, 8, 6802668, 7603264.0, 7585750.0, 8305400.0, 8305480.0, 8305498.0, 8305275, 0
2400, 60, 7, 7023299, 8601798.1, 8740375.0, 9382412.5, 9382482.5, 9382498.3, 9382290, 0
2460, 60, 8, 5649891, 6924511.1, 5884500.0, 9052400.0, 9052480.0, 9052498.0, 9052407, 0
2520, 60, 10, 5031548, 5810271.4, 5385000.0, 7357875.0, 7357975.0, 7357997.5, 7357848, 0
2580, 60, 10, 4767748, 6249591.9, 5398500.0, 8585125.0, 8585225.0, 8585247.5, 8585091, 0
2640, 60, 11, 4788870, 5594285.4, 5540125.0, 6929112.5, 6929222.5, 6929247.3, 6929231, 0
2700, 60, 10, 4394038, 6220549.3, 5875000.0, 8071625.0, 8071725.0, 8071747.5, 8071686, 0
2760, 60, 10, 4497036, 5737782.0, 5294500.0, 7609875.0, 7609975.0, 7609997.5, 7609920, 0
2820, 60, 13, 4048545, 4861436.9, 4658875.0, 7004587.5, 7004717.5, 7004746.8, 7004570, 0
2880, 60, 10, 4028219, 5204492.8, 4607250.0, 8101125.0, 8101225.0, 8101247.5, 8101169, 0
2940, 60, 10, 5210409, 6497376.1, 5828000.0, 9884125.0, 9884225.0, 9884247.5, 9884085, 0
3000, 60, 8, 5424821, 7729086.9, 7317750.0, 9759400.0, 9759480.0, 9759498.0, 9759259, 0
3060, 60, 7, 5552367, 8168099.6, 8067625.0, 11107662.5, 11107732.5, 11107748.3, 11107510, 0
3120, 60, 7, 5845052, 8428310.1, 9525625.0, 10481662.5, 10481732.5, 10481748.3, 10481666, 0
3180, 60, 6, 6799530, 9175377.7, 7987500.0, 12832175.0, 12832235.0, 12832248.5, 12832089, 0
3240, 60, 5, 11978454, 13208163.6, 13469625.0, 14397687.5, 14397737.5, 14397748.8, 14397688, 0
3300, 60, 4, 13067976, 14904922.0, 15311000.0, 15859700.0, 15859740.0, 15859749.0, 15859693, 0
3360, 60, 4, 14315174, 15522748.8, 14645750.0, 16930950.0, 16930990.0, 16930999.0, 16930999, 0
3420, 60, 3, 14705491, 15993318.0, 15747625.0, 17526962.5, 17526992.5, 17526999.3, 17526839, 0
3480, 60, 4, 15844305, 16695288.8, 16293750.0, 18229950.0, 18229990.0, 18229999.0, 18229828, 0
3540, 60, 3, 14982456, 17409758.0, 18212625.0, 19034212.5, 19034242.5, 19034249.3, 19034075, 0
3600, 60, 4, 11343443, 15893477.0, 14582750.0, 19232200.0, 19232240.0, 19232249.0, 19232049, 0
3601, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
