elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
60, 60, 48, 6047154, 6973233.5, 6894250.0, 7726900.0, 10804880.0, 10804988.0, 10804879, 0
120, 60, 51, 6477864, 7193643.5, 7141875.0, 7640112.5, 10843122.5, 10843237.3, 10843114, 0
180, 60, 48, 6938874, 7477723.1, 7397250.0, 7995150.0, 9487880.0, 9487988.0, 9487876, 0
240, 60, 48, 7155575, 7554676.5, 7536000.0, 7927900.0, 8131880.0, 8131988.0, 8131973, 0
300, 60, 45, 7108907, 7817010.0, 7788875.0, 8318187.5, 8704887.5, 8704988.8, 8704973, 0
360, 60, 44, 7473974, 8110798.7, 8067000.0, 8574950.0, 8765890.0, 8765989.0, 8765973, 0
420, 60, 45, 7571361, 8322652.8, 8212875.0, 8735187.5, 12091387.5, 12091488.8, 12091427, 0
480, 60, 40, 7715952, 8605648.2, 8535000.0, 9197000.0, 10628900.0, 10628990.0, 10628981, 0
540, 60, 41, 8300972, 8808387.9, 8789625.0, 9147987.5, 9326897.5, 9326989.8, 9326977, 0
600, 60, 40, 8470572, 9066707.1, 8981000.0, 9494500.0, 9852150.0, 9852240.0, 9852035, 0
660, 60, 38, 8373907, 9413531.5, 9421000.0, 10515525.0, 14016905.0, 14016990.5, 14016972, 0
720, 60, 37, 8792973, 9541864.0, 9496125.0, 10050787.5, 10242407.5, 10242490.8, 10242294, 0
780, 60, 37, 9108007, 9805833.0, 9768875.0, 10851037.5, 10889407.5, 10889490.8, 10889292, 0
840, 60, 36, 9149920, 10073220.3, 10042000.0, 10611800.0, 10839910.0, 10839991.0, 10839974, 0
900, 60, 35, 8908797, 10379934.3, 10307875.0, 11604562.5, 12090912.5, 12090991.2, 12090972, 0
960, 60, 34, 9637233, 10759227.3, 10680750.0, 11589075.0, 13522915.0, 13522991.5, 13522975, 0
1020, 60, 32, 9873002, 10736049.9, 10646000.0, 11199600.0, 14837920.0, 14837992.0, 14837972, 0
1080, 60, 32, 9703420, 11269345.4, 11007000.0, 13503100.0, 15142670.0, 15142742.0, 15142571, 0
1140, 60, 30, 10302950, 11545356.8, 11425000.0, 13103875.0, 14285925.0, 14285992.5, 14285984, 0
1200, 60, 31, 10812281, 11905810.7, 11890875.0, 12957862.5, 13405672.5, 13405742.2, 13405503, 0
1260, 60, 30, 10916190, 11931827.5, 11909000.0, 12944875.0, 13229425.0, 13229492.5, 13229282, 0
1320, 60, 30, 10971976, 12230111.8, 12273000.0, 13347375.0, 13636675.0, 13636742.5, 13636652, 0
1380, 60, 29, 11604338, 12544674.5, 12529875.0, 13836887.5, 14211177.5, 14211242.8, 14211123, 0
1440, 60, 27, 11693976, 12798344.3, 12657875.0, 14466162.5, 15335932.5, 15335993.3, 15335968, 0
1500, 60, 29, 11582180, 13151023.4, 12980875.0, 15378387.5, 15455927.5, 15455992.8, 15455978, 0
1560, 60, 26, 11468589, 13452698.5, 13441000.0, 15507425.0, 16066935.0, 16066993.5, 16066976, 0
1620, 60, 24, 12774610, 14170743.8, 14158500.0, 15204950.0, 15292440.0, 15292494.0, 15292320, 0
1680, 60, 25, 12875066, 14207579.4, 14096375.0, 15214937.5, 16233687.5, 16233743.8, 16233574, 0
1740, 60, 25, 13047412, 14490298.0, 14489375.0, 15453437.5, 15710937.5, 15710993.8, 15710978, 0
1800, 60, 24, 13378136, 14853781.8, 14898000.0, 15682950.0, 16760940.0, 16760994.0, 16760972, 0
1860, 60, 25, 13426163, 15048208.0, 14809875.0, 16752937.5, 16959937.5, 16959993.8, 16959973, 0
1920, 60, 23, 13477968, 15291179.6, 15401875.0, 16618962.5, 17074942.5, 17074994.3, 17074965, 0
1980, 60, 23, 14910479, 15776674.7, 15356875.0, 17281962.5, 18842942.5, 18842994.3, 18842974, 0
2040, 60, 22, 14666953, 16045597.5, 15879000.0, 17546975.0, 17899945.0, 17899994.5, 17899975, 0
2100, 60, 23, 14261973, 16242546.8, 16197875.0, 17509962.5, 19561942.5, 19561994.3, 19561973, 0
2160, 60, 20, 15459030, 16741076.8, 16709000.0, 18141000.0, 20112200.0, 20112245.0, 20112009, 0
2220, 60, 23, 15945556, 17132794.0, 16832875.0, 19187962.5, 19496692.5, 19496744.3, 19496585, 0
2280, 60, 19, 15502372, 17631665.4, 17564625.0, 19880762.5, 19880952.5, 19880995.3, 19880974, 0
2340, 60, 21, 15868996, 17520200.1, 17805875.0, 18816237.5, 19408947.5, 19408994.8, 19408980, 0
2400, 60, 19, 16451974, 18868600.5, 19424875.0, 23630012.5, 23630202.5, 23630245.3, 23630018, 0
2460, 60, 19, 17890969, 18931092.3, 18674875.0, 21518012.5, 21518202.5, 21518245.3, 21518179, 0
2520, 60, 18, 17285971, 18939622.4, 18629000.0, 23648775.0, 23648955.0, 23648995.5, 23648973, 0
2580, 60, 18, 18061066, 19568092.1, 19440000.0, 21540775.0, 21540955.0, 21540995.5, 21540998, 0
2640, 60, 20, 17841973, 19907273.1, 20014750.0, 21839250.0, 22179200.0, 22179245.0, 22179166, 0
2700, 60, 17, 18586780, 20871219.1, 21196875.0, 23815787.5, 23815957.5, 23815995.7, 23815971, 0
2760, 60, 16, 19454975, 21756065.6, 21532000.0, 26546800.0, 26546960.0, 26546996.0, 26546767, 0
2820, 60, 16, 19521973, 22155006.8, 21696000.0, 25137300.0, 25137460.0, 25137496.0, 25137268, 0
2880, 60, 14, 21334973, 23989968.1, 23623750.0, 27778825.0, 27778965.0, 27778996.5, 27778958, 0
2940, 60, 14, 22560994, 24929791.6, 24571500.0, 27567825.0, 27567965.0, 27567996.5, 27567948, 0
3000, 60, 15, 20962803, 24447894.7, 24747875.0, 27473062.5, 27473212.5, 27473246.3, 27473051, 0
3060, 60, 13, 24092950, 27399666.5, 27159875.0, 30757837.5, 30757967.5, 30757996.7, 30757977, 1
3120, 60, 14, 21776097, 26740560.0, 26888000.0, 29151825.0, 29151965.0, 29151996.5, 29151974, 0
3180, 60, 13, 21197597, 25700760.6, 25868875.0, 29516087.5, 29516217.5, 29516246.7, 29516041, 1
3240, 60, 13, 26040976, 28684039.4, 28391375.0, 31722837.5, 31722967.5, 31722996.7, 31722975, 1
3300, 60, 13, 25565974, 28460261.4, 28068625.0, 32639837.5, 32639967.5, 32639996.7, 32639972, 0
3360, 60, 10, 28506972, 31293295.1, 31235000.0, 34014875.0, 34014975.0, 34014997.5, 34014979, 1
3420, 60, 11, 28492979, 31631712.2, 32006875.0, 33869362.5, 33869472.5, 33869497.3, 33869409, 0
3480, 60, 10, 28998973, 33245731.7, 33744250.0, 35944375.0, 35944475.0, 35944497.5, 35944399, 2
3540, 60, 8, 32881245, 35907149.1, 35520000.0, 38244900.0, 38244980.0, 38244998.0, 38244974, 1
3600, 60, 9, 33361978, 36120784.2, 36268125.0, 38749887.5, 38749977.5, 38749997.8, 38749974, 2
3601, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
